央视,#genre#
宫廷正剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
宫廷正剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
宫廷正剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
宫廷正剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
宫廷正剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
童年经典,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
童年经典,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
童年经典,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
童年经典,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
童年经典,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
童年经典,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
相声小品,http://123.13.159.213:808/hls/89/index.m3u8
相声小品,http://101.23.217.77:8090/hls/101/index.m3u8
相声小品,http://121.24.98.19:8090/hls/101/index.m3u8
相声小品,http://121.24.98.205:8090/hls/101/index.m3u8
相声小品,http://121.24.98.13:8090/hls/101/index.m3u8
相声小品,http://121.24.98.35:8090/hls/101/index.m3u8
相声小品,http://101.23.217.71:8090/hls/101/index.m3u8
热播剧场,http://123.13.159.213:808/hls/92/index.m3u8
热播剧场,http://101.23.217.77:8090/hls/104/index.m3u8
热播剧场,http://121.24.98.19:8090/hls/104/index.m3u8
热播剧场,http://121.24.98.205:8090/hls/104/index.m3u8
热播剧场,http://121.24.98.13:8090/hls/104/index.m3u8
热播剧场,http://121.24.98.35:8090/hls/104/index.m3u8
热播剧场,http://101.23.217.71:8090/hls/104/index.m3u8
野外,http://123.13.159.213:808/hls/90/index.m3u8
野外,http://101.23.217.77:8090/hls/106/index.m3u8
野外,http://121.24.98.19:8090/hls/106/index.m3u8
野外,http://121.24.98.205:8090/hls/106/index.m3u8
野外,http://121.24.98.13:8090/hls/106/index.m3u8
野外,http://121.24.98.35:8090/hls/106/index.m3u8
野外,http://101.23.217.71:8090/hls/106/index.m3u8
纪实人文,http://101.23.217.77:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.19:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.205:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.13:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.35:8090/hls/108/index.m3u8
纪实人文,http://101.23.217.71:8090/hls/108/index.m3u8
测试-1,http://101.23.217.77:8090/hls/109/index.m3u8
测试-1,http://121.24.98.19:8090/hls/109/index.m3u8
测试-1,http://121.24.98.205:8090/hls/109/index.m3u8
测试-1,http://121.24.98.13:8090/hls/109/index.m3u8
测试-1,http://121.24.98.35:8090/hls/109/index.m3u8
测试-1,http://101.23.217.71:8090/hls/109/index.m3u8
测试-2,http://101.23.217.77:8090/hls/110/index.m3u8
测试-2,http://121.24.98.19:8090/hls/110/index.m3u8
测试-2,http://121.24.98.205:8090/hls/110/index.m3u8
测试-2,http://121.24.98.13:8090/hls/110/index.m3u8
测试-2,http://121.24.98.35:8090/hls/110/index.m3u8
测试-2,http://101.23.217.71:8090/hls/110/index.m3u8
测试-3,http://101.23.217.77:8090/hls/111/index.m3u8
测试-3,http://121.24.98.19:8090/hls/111/index.m3u8
测试-3,http://121.24.98.205:8090/hls/111/index.m3u8
测试-3,http://121.24.98.13:8090/hls/111/index.m3u8
测试-3,http://121.24.98.35:8090/hls/111/index.m3u8
测试-3,http://101.23.217.71:8090/hls/111/index.m3u8
河南都市,http://42.225.145.191:8089/hls/18/index.m3u8
河南法治,http://42.225.145.191:8089/hls/20/index.m3u8
河南公共,http://42.225.145.191:8089/hls/24/index.m3u8
CGTN,http://123.13.159.213:808/hls/16/index.m3u8
都市频道,http://123.13.159.213:808/hls/18/index.m3u8
民生频道,http://123.13.159.213:808/hls/19/index.m3u8
法治频道,http://123.13.159.213:808/hls/20/index.m3u8
电视剧频道,http://123.13.159.213:808/hls/21/index.m3u8
新闻频道,http://123.13.159.213:808/hls/22/index.m3u8
欢腾购物,http://123.13.159.213:808/hls/23/index.m3u8
公共频道,http://123.13.159.213:808/hls/24/index.m3u8
河南国际,http://123.13.159.213:808/hls/26/index.m3u8
精彩中原,http://123.13.159.213:808/hls/27/index.m3u8
移动戏曲,http://123.13.159.213:808/hls/28/index.m3u8
武术世界,http://123.13.159.213:808/hls/31/index.m3u8
周口电视台-1,http://123.13.159.213:808/hls/32/index.m3u8
周口电视台-2,http://123.13.159.213:808/hls/33/index.m3u8
BTV-KAKU少儿,http://123.13.159.213:808/hls/66/index.m3u8
CETV-4,http://123.13.159.213:808/hls/70/index.m3u8
CETV-2,http://123.13.159.213:808/hls/74/index.m3u8
音乐现场,http://123.13.159.213:808/hls/76/index.m3u8
熊猫频道,http://123.13.159.213:808/hls/77/index.m3u8
爱生活,http://123.13.159.213:808/hls/78/index.m3u8
好学生,http://123.13.159.213:808/hls/79/index.m3u8
国学,http://123.13.159.213:808/hls/80/index.m3u8
早教,http://123.13.159.213:808/hls/81/index.m3u8
高网,http://123.13.159.213:808/hls/82/index.m3u8
军事,http://123.13.159.213:808/hls/83/index.m3u8
美妆,http://123.13.159.213:808/hls/84/index.m3u8
地理,http://123.13.159.213:808/hls/85/index.m3u8
地理,http://110.19.169.245:9901/tsfile/live/1013_1.m3u8
足球,http://123.13.159.213:808/hls/87/index.m3u8
法治,http://123.13.159.213:808/hls/91/index.m3u8
3+,http://123.13.159.213:808/hls/94/index.m3u8
5+,http://123.13.159.213:808/hls/95/index.m3u8
6+,http://123.13.159.213:808/hls/96/index.m3u8
8+,http://123.13.159.213:808/hls/97/index.m3u8
内蒙古经济生活,http://110.19.169.245:9901/tsfile/live/1000_1.m3u8
文体娱乐,http://110.19.169.245:9901/tsfile/live/1001_1.m3u8
内蒙新闻综合,http://110.19.169.245:9901/tsfile/live/1008_1.m3u8
少儿频道,http://110.19.169.245:9901/tsfile/live/1004_1.m3u8
呼和浩特新闻综合,http://110.19.169.245:9901/tsfile/live/1005_1.m3u8
呼和浩特都市生活,http://110.19.169.245:9901/tsfile/live/1006_1.m3u8
呼和浩特影视娱乐,http://110.19.169.245:9901/tsfile/live/1007_1.m3u8
急速汽车,http://110.19.169.245:9901/tsfile/live/1011_1.m3u8
全实记,http://110.19.169.245:9901/tsfile/live/1012_1.m3u8
喜剧影院,http://110.19.169.245:9901/tsfile/live/1014_1.m3u8
动作影院,http://110.19.169.245:9901/tsfile/live/1015_1.m3u8
家庭影院,http://110.19.169.245:9901/tsfile/live/1016_1.m3u8
星影剧场,http://110.19.169.245:9901/tsfile/live/1017_1.m3u8
收视指南,http://110.19.169.245:9901/tsfile/live/1019_1.m3u8
东方财经,http://110.19.169.245:9901/tsfile/live/1020_1.m3u8
墨宝,http://110.19.169.245:9901/tsfile/live/1021_1.m3u8
IPTV野外,http://110.19.169.245:9901/tsfile/live/1022_1.m3u8
